ge,ghé,ghẹ,ghẻ,ghế,gầy,gẩy,gẫy,gậy,
gɪ,ghi,ghì,Git,ghê,ghế,ghệ,ghè,ghé,ghe
gɒ,gò,gọt,góc,góp,gộp,gõ,gỗ,gờ,gỡ,gồm
gʊ,gu,gụ,gục,gút,gù,gừ,gừng,,
gaɪ,gãi,gài,gái,gay,gai,gày,gáy,gãy,gậy
gəʊ,gấu,gâu,gào,gáo,gạo,,,,
gɔɪ,gọi,gỏi,gối,gội,gói,,,,
gɪə,ghi ở,ghì,gờ,gỡ,,,,,
gʊə,gu,gù,gụ,gờ,gỡ,,,,
gju,gu,gù,gụ,gừ,,,,,
gʌn,gàn,gạn,gần,gắn,găm,gầm,,,
gen,ghen,ghé,ghẹ,ghế,,,,,
gɪn,ghim,ghì,ghen,,,,,,
gɒn,gọn,girl,gom,gớm,gồm,gốm,,,
gʊn,gừng,gu,gụ,gù,gụ,gừ,,,
gʌt,gạt,gắt,gật,gấp,gắp,gặp,gấc,gác,gạc
get,ghét,ghép,ghẹ,ghế,ghê,ghé,ghẹ,,
gɪt,ghép,Git,ghét,ghi,ghì,ghê,ghế,ghé,ghẹ
gɒt,gọt,gót,gộp,góc,gốc,gò,gõ,gỗ,gỡ
gʊt,gút,gục,gụ,gu,gù,,,,
hʌ,há,hạ,hái,hại,hả,han,Hán,hạn,hận,hắn
he,hè,hé,hết,hẹp,hét,héc,,,
hɪ,hít,hủy,Huy,hình,,,,,
hɒ,ho,hô,hộ,hổ,hôn,hò,họ,hồ,hố,hớ
hʊ,hú,hụ,hư,hun,hù,,,,
haɪ,hai,hãi,hái,hay,hài,hại,,,
həʊ,hầu,hơ,hàu,háu,hao,hớ,,,
hɔɪ,hỏi,hói,hôi,hơi,hoi,hồi,,,
hɪə,hia,hủy,hít,hơ,hí,Huy,,,
ham,ham,hàm,hám,hâm,hầm,hăm,hang,hàng,háng,hăng,hấng
hju,hiểu,hươu,hiếu,,,,,,
hʌn,ham,hãm,hàn,hắn,hận,,,,
hen,hẹn,hèn,hen,hên,hẻm,heo,,,
hɪn,hình,Hiền,hên,hến,hèn,hẹn,,,
hɒn,hôn,hơn,hồn,hỗn,hòm,hòn,hờn,hòm,hôm
hʊn,hun,hứng,hùn,,,,,,
hʌt,hát,hất,hấp,hạ,hạt,hật,hắt,hạc,hắc
het,hết,hét,hẹp,híp,hít,hích,,,
hɪt,hít,hết,hẹp,híp,hét,hích,,,
hɒt,hót,hột,hợp,hớt,hốt,hớp,hóc,học,hốc,hộc
hʊt,hút,hụt,húc,hú,hù,hũ,hư,,
kʌ,cá,cả,cái,cãi,cà,ca,cạ,cai,cài
ke,kẻ,kể,kệ,kê,ké,cây,cầy,cấy,cậy
kɪ,ký,kim,kín,kỳ,kỵ,kỹ,quỳ,quý,quỷ,quỹ,quỵ
kɒ,có,cố,cỏ,cọ,cò,cô,cổ,cỗ,cỡ,cờ,cớ
kʊ,cu,cú,cù,cụ,cũ,củ,cứ,cử,
kaɪ,cái,cài,cãi,cai,cải,cay,cày,cấy,cậy
kəʊ,cáu,cau,cậu,cấu,cao,cào,cáo,,
kɔɪ,coi,còi,cói,cối,cội,cơi,,,
kɪə,kia,kỳ,kỹ,ký,kỵ,cờ,cớ,,
kʊə,của,cua,cụ,cu,cũ,cú,cù,củ,
kju,cứu,kêu,cừu,cựu,cửu,kiêu,kiểu,kiệu,
kʌn,cần,can,cạn,cân,cắm,câm,cấm,cầm,cam,cám,cắn,căm
ken,kem,kém,kèn,,,,,,
kɪn,kín,kim,kiêm,kiếm,,,,,
kɒn,con,còn,cơm,cồn,,,,,
kʊn,cún,cùn,cúng,cùng,,,,,
kʌt,cát,cắt,cất,cặp,,,,,
ket,kẹp,két,cây,cầy,cấy,cậy,kết,,
kɪt,kiss,ký,kỵ,,,,,,
kɒt,cốt,cọp,cóc,cọc,cốc,,,,
kʊt,cút,cứt,cụt,cụp,cực,,,,
mʌ,ma,má,mai,mài,mà,,,,
me,mẹ,mé,mê,mây,mấy,mầy,,,
mɪ,mì,mi,mìn,mịn,mít,,,,
mɒ,mò,mó,mỏ,mộ,mợ,,,,
mʊ,mủ,mù,mũ,mụ,múc,,,,
maɪ,mai,mài,mải,,,,,,
məʊ,mầu,mơ,mớ,mợ,mào,màu,máu,mẩu,
mɔɪ,mới,môi,mồi,moi,,,,,
mɪə,mía,mỉa,mơ,,,,,,
mʊə,mua,múa,mùa,,,,,,
mju,mụ,mù,mũ,mủ,,,,,
mʌn,màn,mặn,mận,mâm,mắm,,,,
men,men,mến,mềm,,,,,,
mɪn,mịn,mình,,,,,,,
mɒn,mòn,mồm,mớm,,,,,,
mʊn,mún,mùn,mùng,mủng,,,,,
mʌt,mát,mặt,mất,mập,,,,,
met,mệt,mép,mét,mẹt,,,,,
mɪt,mít,mệt,,,,,,,
mɒt,một,móc,mọc,móp,mốc,,,,
mʊt,mút,múc,mục,,,,,,
nʌ,là,lá,na,lạ,,,,,
ne,né,nể,lẹ,nên,nếm,lây,lấy,lầy,
nɪ,ly,ninh,lính,nịnh,,,,,
nɒ,lo,nổ,no,nó,lỡ,nợ,,,
nʊ,lú,nụ,lúc,lục,,,,,
naɪ,nay,lái,lại,lạy,nai,,,,
nəʊ,lâu,nâu,nấu,lẩu,lao,nào,láo,lão,
nɔɪ,nói,lôi,lội,nơi,,,,,
nɪə,lia,lìa,nĩa,liễng,liệng,,,,
nʊə,lúa,lu,lú,lúc ở,,,,,
nju,níu,liệu,liều,liễu,lưu,lựu,,,
nʌn,lan,lần,lăn,lắm,,,,,
nen,nên,lên,ném,nếm,nệm,,,,
nɪn,nín,lịm,lính,nịnh,,,,,
nɒn,non,lông,lồng,nồng,,,,,
nʊn,lùn,lún,núm,,,,,,
nʌt,nát,lật,lắp,lấp,,,,,
net,nét,lép,nếp,nẹp,,,,,
nɪt,lít,lịch,,,,,,,
nɒt,lót,lọt,lột,lợp,,,,,
nʊt,nút,lụt,lúc,lục,,,,,
pʌ,pa,bắt, bát,bật,,,,,
pe,pé,bê,bế,bẻ,bên,bầy,bẩy,bẫy,bậy
pɪ,pin,bị,phi,bịt,bít,,,,
pɒ,bò,bỏ,bó,bọ,bố,bổ,,,
pʊ,bú,bự,bùn,bực,bục,bụt,,,
paɪ,bày,bạn,bán,bài,bật,,,,
pəʊ,bầu,bơ,bò,bổ,bộ,bảo,bào,báo,
pɔɪ,bói,bôi,bơi,bới,,,,,
pɪə,bia,bìa,bịa,bơ,bờ,bở,,,
pʊə,bùa,búa,bơ,bờ,,,,,
pju,bú,bụ,bị,Bỉ,,,,,
pʌn,bạn,bán,bàn,bẩn,,,,,
pen,bên,bèn,bênh,bệnh,,,,,
pɪn,pin,biến,bệnh,,,,,,
pɒn,bón,bốn,bồn,bơm,bom,,,,
pʊn,bùn,bún,bưng,búng,,,,,
pʌt,bắt,bát,bật,bạc,bác,,,,
pet,pet,bẹp,bếp,,,,,,
pɪt,bít,bịt,bịp,bếp,,,,,
pɒt,bớt,bột,bọc,bốc,bóc,,,,
pʊt,bút,bụt,bực,bức,,,,,
rʌ,ra,già,giả,giã,,,,,
re,rẻ,rẽ,giẻ,dế,dê,dây,giầy,giẫy,dậy
rɪ,dí,dì,dị,dìm,rinh,dịch,,,
rɒ,do,gió,giỏ,rõ,giơ,dồ,,,
rʊ,rủ,ru,dụ,giũ,rút,giục,,,
raɪ,dài,dai,dại,dây,giầy,dậy,,,
rəʊ,rau,râu,giấu,giàu,dao,giao,giáo,rao,
rɔɪ,roi,dọi,rồi,giòi,rời,,,,
rɪə,ria,rìa,rỉa,dĩa,dí,rỉ,dị,gì,
rʊə,rùa,rủa,dựa,dứa,,,,,
rju,rìu,dịu,rủ,dụ,giữ,dựa,,,
rʌn,rang,rắn,dặn,dần,giận,,,,
ren,rên,rèm,riêng,giếng,ren,rèn,rén,,
rɪn,rinh,dìm,rình,dính,,,,,
rɒn,dồn,rốn,dọn,,,,,,
rʊn,run,rung,giun,dúng,rụng,rừng,dúm,,
rʌt,dắt,rất,rát,giật,giặt,,,,
ret,rét,dẹp,rết,dệt,,,,,
rɪt,rít,dịt,dịch,,,,,,
rɒt,rót,giọt,dột,dốc,rớt,,,,
rʊt,rút,giúp,giục,,,,,,
sʌ,xa,sả,xã,xài,xoay,xoáy,sai,,
se,sẽ,xệ,xây,sấy,sen,xem,xây,sấy,sẩy
sɪ,sỉ,xị,sĩ,suýt,sít,xịt,xích,ship,sịp
sɒ,so,sợ,sờ,sổ,xỏ,sọt,sốc,,
sʊ,sư,xù,sưng,xúm,sút,sụt,súp,,
saɪ,sai,xài,say,xây,sấy,xoay,,,
səʊ,sâu,xấu,sầu,sao,xào,sau,sáu,,
sɔɪ,soi,sói,sỏi,xôi,xơi,,,,
sɪə,xía,xỉa,xì,sĩ,sị,sơ,sợ,,
sʊə,xưa,sửa,sữa,xua,,,,,
sju,xíu,xỉu,,,,,,,
sʌn,săn,sân,sang,sáng,sắn,xăng,,,
sen,xem,sên,sen,xen,,,,,
sɪn,xin,xịn,xinh,,,,,,
sɒn,son,són,sơn,xóm,sớm,xong,sừng,,
sʊn,xúm,sụn,sưng,xứng,,,,,
sʌt,sát,sập,sắp,sắt,sách,sạch,,,
set,sếp,xét,xẹp,xếp,,,,,
sɪt,suýt,xích,sếp,xẹp,,,,,
sɒt,xót,sốt,shop,sọt,sọc,,,,
sʊt,sút,sụt,xúc,súp,,,,,
tʌ,ta,tả,tã,tắm,tại,tan,tạm,tha,thà,thả
te,tê,tè,té,Tết,tép,tây,tấy,tẩy,thề,thè,thẻ
tɪ,tí,tuy,tin,tính,tìm,tím,thi,thị,
tɒ,tớ,tô,tổ,to,toi,tới,thò,thó,thỏ,thồ,thô
tʊ,tu,tù,tủ,tụ,thu,thù,thú,thử,
taɪ,tai,tài,tại,tay,Tây,tẩy,thay,thấy,thầy
təʊ,tau,tâu,Tàu,tay,táo,tấu,tậu,thâu,thầu,thấu
tɔɪ,tôi,toi,tới,tỏi,tối,thòi,thôi,thối,thổi
tɪə,tia,tỉa,tía,tí ở,tớ,tí,thìa,,
tʊə,Tour,tú,tớ,tù,thua,thùa,thừa,thưa,
tju,tu,tù,tủ,tự,tú,tụ,tư,tử,từ,tung, túng,tụng,thiu
tʌn,tan,tán,tắm,tăng,tặng,than,thán,thân,thận
ten,tên,tem,thêm,thèm,thềm,,,,
tɪn,tin,tím,tình,tính,thính,thỉnh,thím,,
tɒn,tóm,tốn,tôm,tồn,thốn,thôn,thông,thơm,
tʊn,tung,túng,túm,từng,tụng,thùng,thúng,thủng,
tʌt,tát,tắt,tất,tập,tạch,tách,thách,thạch,thắt,thật
tet,Tết,tép,té,tệ,thét,thép,,,
tɪt,tít,tịt,tích,Tết,thít,thích,,,
tɒt,tốt,TOP,tọt,tợp,thóc,thọc,thốt,thớt,thóp
tʊt,tức,tụt,thúc,thức,thực,thụt,,,
tʃʌ,cha,chà,trả,chai,chảy,chặn,,,
tʃe,che,chê,chè,chế,trên,chém,chầy,chấy,chẩy
tʃɪ,chỉ,chi,trĩ,trị,chim,chìm,chính,,
tʃɒ,cho,trò,chỗ,chợ,trọ,chó,chở,,
tʃʊ,chú,trụ,chút,chụp,trực,,,,
tʃaɪ,chạy,trải,trái,chảy,chai,chài,trầy,chẩy,
tʃəʊ,trâu,chầu,chậu,cháu,trao,chào,cháo,chảo,
tʃɔɪ,chơi,trời,chói,trọi,trôi,,,,
tʃɪə,chia,chĩa,chìa,,,,,,
tʃʊə,trưa,chùa,chú,chua,trụ,,,,
tʃju,chiều,chịu,chú,,,,,,
tʃʌn,chân,chán,chạn,chắn,chặn,chậm,chấm,,
tʃen,trên,chiên,chiến,chuyện,chiếm,,,,
tʃɪn,chim,chìm,chín,chính,chỉnh,,,,
tʃɒn,chọn,tròn,chôn,trốn,trộm,trộn,,,
tʃʊn,chung,trùng,trúng,chum,,,,,
tʃʌt,chat,chắt,chất,chặt,trật,,,,
tʃet,chết,chệch,,,,,,,
tʃɪt,chích,chịch,chết,chệch,,,,,
tʃɒt,trót,chốt,chọc,chợt,chộp,,,,
tʃʊt,chút,chụp,trúc,,,,,,
θʌ,tha,thà,thả,than,thăm,thấm,,,
θe,thề,thèm,thêm,thét,thép,thấy,thầy,,
θɪ,thi,thì,thím,thịt,thích,,,,
θɒ,thỏ,thôi,thò,thơ,thờ,thợ,thối,,
θʊ,thu,thứ,thúi,thùng,thủng,thụt,thúc,,
θaɪ,thai,thái,thải,,,,,,
θəʊ,thau,thầu,thợ,tháo,,,,,
θɔɪ,thoi,thôi,thối,thòi,,,,,
θɪə,thìa,thơ,thở,thợ,,,,,
θʊə,thua,thu,thú,thơ,thở,thợ,,,
θju,thiu,thua,thu,thơ,thở,thợ,,,
θʌn,than,tham,thăm,thắng,thành,thánh,,,
θen,thèm,thêm,thẹn,thềm,,,,,
θɪn,thím,thính,thỉnh,,,,,,
θɒn,thon,thôn,thộn,thốn,thơm,,,,
θʊn,thun,thùng,thủng,,,,,,
θʌt,thắt,thật,thắp,thấp,thác,,,,
θet,thét,thép,thiếp,thiệp,,,,,
θɪt,thích,thịt,thít,,,,,,
θɒt,thóc,thốt,thọt,thọc,thớt,,,,
θʊt,thụt,thúc,thức,thực,,,,,
vʌ,và,va,vả,vã,,,,,
ve,về,vé,vẽ,ven,vênh,viện,vây,vẫy,vậy
vɪ,vì,ví,vị,Vin,vịt,VIP,,,
vɒ,vỏ,võ,vỗ,vô,vò,vơ,,,
vʊ,vú,vừa,vùi,vui,,,,,
vaɪ,vay,vài,vái,vải,vai,,,,
vəʊ,vây,vâu,vẫy,vẩy,vơ,vợ,vào,,
vɔɪ,voi,vòi,vội,vời,vơi,,,,
vɪə,vía,vỉa,vơ,vợ,vì,vỉa,,,
vʊə,vua,vừa,vựa,,,,,,
vju,víu,vú,vụ,vì,,,,,
vʌn,van,văn,vắn,vặn,vang,vàng,,,
ven,ven,vén,vênh,viên,viện,,,,
vɪn,Vin,vịnh,ví,vì,,,,,
vɒn,vốn,vờn,vòng,võng,vọng,,,,
vʊn,vun,vung,vừng,vững,,,,,
vʌt,vất,vật,vắt,vặt,vấp,,,,
vet,vét,vẹt,vết,Vest,,,,,
vɪt,VIP,vịt,vị,ví,,,,,
vɒt,vót,vọt,vớt,vợt,vọc,,,,
vʊt,vút,vụt,vứt,vực,,,,,
æ,e,em,anh,ẻ,ả,ế,ấy,,
bæ,bé,bè,bế,bà,,,,,
dæ,đè,đe,đẻ,đã,đá,đây,đấy,đẩy,đậy
fæ,phê,phế,pha,phá,phà,,,,
gæ,ghê,ghen,ghẻ,ghế,gạ,gã,gả,,
hæ,hè,hé,hề,hết,hẹp,hạ,há,,
kæ,kẻ,kê,cá,cả,ké,kế,cắt,,
mæ,mẹ,mé,mẻ,ma,mặt,mép,,,
næ,là,lạ,ném,lén,lê,lá,nể,,
pæ,pa,bế,bắt,bạc,bếp,bẹp,,,
ræ,rẻ,ra,giá,giả,giã,rẽ,dễ,,
sæ,xe,xem,xa,xả,xã,xây,sấy,sậy,
tæ,tè,té,ta,tả,tã,tạ,tha,thà,thè,thề,thế
tʃæ,che,chê,chè,chế,chém,cha,trả,chầy,
θæ,thè,thẻ,thề,thèm,tha,thà,thành,,
væ,ve,vé,vẻ,và,va,vã,vây,vậy,
æn,em,êm,én,ăn,ẵm,âm,,,
bæn,bèn,bên,bến,bền,bán,bạn,ban,,
dæn,đen,đèn,đến,đếm,đệm,đan,đàn,đánh,
fæn,phèn,Fan,phắn,phán,phấn,,,,
gæn,ghen,gần,gàn,gánh,gắn,gặm,,,
hæn,hen,hèn,hiền,hiếm,hàn,han,hận,,
kæn,cam,kèn,kiêm,kiếm,cắn,cạn,kén,,
mæn,men,màn,mâm,mềm,,,,,
næn,lén,lên,nền,làm,nằm,lắm,,,
pæn,bạn,bên,bến,bênh,bệnh,bàn,bán,,
ræn,rên,rèn,rèm,rén,rang,giảng,dạng,,
sæn,sắm,sen,xén,xám,xem,xẻng,sang,sáng,
tæn,tán,tan,tẩn,tên,tàn,thèm,thêm,,
tʃæn,chèn,chén,trên,tràn,chân,chan,chán,,
θæn,thẹn,thèm,thêm,than,thánh,thánh,,,
væn,van,ven,vênh,vặn,vắn,,,,
æt,ép,ếch,ấp,ập,,,,,
bæt,bét,bát,bắt,bếp,bạt,bậc,,,
dæt,đẹp,đáp,đạp,đắt,đặt,,,,
fæt,phét,phạt,phết,phệt,phất,,,,
gæt,ghét,gắp,gác,gấc,gặt,gặp,,,
hæt,hét,hát,hẹp,hất,hật,hấp,,,
kæt,két,cắt,cất,kẹp,cát,cạp,cặp,,
mæt,mép,mất,mắt,mét,mệt,mẹt,Mẹc,mập,
næt,nét,nép,nát,nấp,nắp,lặp,lạc,nẹp,
pæt,pet,bắt,bẹt,bếp,bát,bật,,,
ræt,rét,rát,rất,dép,dẹp,dệt,giật,giặt,dắt
sæt,sét,xét,sắp,xẹp,sập,sát,sặc,,
tæt,tết,tép,tát,tập,tắc,tạch,tách,thét,thép
tʃæt,trét,chép,chất,chật,chắp,chặt,,,
θæt,thét,thép,thắt,thấp,thật,,,,
væt,vét,vất,vắt,vặt,vật,,,,
əʊn,ơn,ớn,ươn,ươm,ông,ống,,,
bəʊn,bốn,bọn,bướm,bón,,,,,
dəʊn,đơn,đờm,đón,đòn,đông,đống,,,
fəʊn,phông,form,phởn,phồng,,,,,
gəʊn,girl,gợn,gồng,gom,Golf,,,,
həʊn,hôn,hồn,hơn,hờn,hỏng,họng,,,
kəʊn,còn,con,cổng,cống,cồn,cong,cân,,
məʊn,mòn,mông,mong,móng,mớm,,,,
nəʊn,lớn,lợn,lông,non,lồng,nón,nom,,
pəʊn,bơm,bóng,bọn,bón,bông,bốn,,,
rəʊn,dồn,dọn,giòn,dòm,rơm,,,,
səʊn,sơn,sớm,son,xóm,xông,sống,,,
təʊn,tởm,tốn,tống,tóm,tồn,tôm,thơm,thông,thon,thôn
tʃəʊn,trơn,trợn,trồng,chọn,chống,chôn,trông,,
θəʊn,thơm,thon,thôn,thông,thốn,thộn,,,
vəʊn,vờn,vón,vòm,vốn,,,,,
nɪən,liền,liệng,liếm,niệm,nền,nện,nến,nếm,
bɪən,biếng,biến,biển,bên,bền,bện,,,
dɪən,điên,điền,điện,điểm,đến,đền,,,
fɪən,phiên,phiền,,,,,,,
gɪən,giềng,riêng,giếng,rên,rèm,rèn,ren,,
hɪən,hiền,hiện,hiến,hến,,,,,
kɪən,kiêng,kiếng,kiêm,kiếm,quên,kiện,,,
mɪən,miến,miệng,mền,mến,mềm,men,,,
pɪən,biếng,biến,biển,bên,bện,,,,
rɪən,giềng,riêng,duyên,giếng,rên,rèn,ren,rén,
sɪən,siêng,xem,xiên,xuyên,,,,,
tɪən,tiên,tiền,tiến,tiễn,tiện,tuyển,thiêng,thiến,
vɪən,viên,viền,viện,viếng,,,,,
-, ,,,,,,,,
eɒ,eo,ẻo,éo,,,,,,
teɒ,teo,tèo,tếu,theo,thẹo,thêu,,,
beɒ,béo,beo,bèo,bẹo,,,,,
deɒ,đeo,đèo,đéo,đểu,đều,,,,
feɒ,phèo,phiêu,phiếu,,,,,,
geɒ,gel,gẹo,,,,,,,
heɒ,heo,héo,hẻo,hẹo,,,,,
keɒ,keo,kéo,kèo,kẻo,kẹo,,,,
meɒ,mèo,méo,mẹo,,,,,,
neɒ,leo,lèo,neo,liệu,liều,,,,
peɒ,béo,beo,bèo,bẹo,,,,,
reɒ,reo,réo,dẻo,,,,,,
seɒ,xéo,xèo,sẹo,,,,,,
tʃeɒ,treo,trèo,chéo,chẹo,chèo,,,,
θeɒ,theo,thêu,,,,,,,
veɒ,veo,véo,vèo,vẹo,,,,,
